campaign_id,brand_name,brand_category,region,platform,influencer_id,influencer_handle,influencer_category,influencer_tier,followers_start,posts_count,campaign_objective,impressions,avg_likes_per_post,avg_comments_per_post,avg_saves_shares_per_post,click_through_rate,landing_page_conv_rate,clicks,orders,new_customers,avg_order_value,revenue,influencer_fee,product_cost,other_campaign_costs,total_spend,cpm,cpc,cpa,roas,roi,campaign_success_label,curve_k,curve_alpha,curve_beta
CMP_00092,Brand_663,Food,SEA,Instagram,INF_4276,@creator_43870,Fashion,Micro,86572,4,Traffic,58953,457,108,157,0.0135,0.0201,8072,162,113,1924.28,312365.02,80400.67,28439.36,15175.48,124015.5,2103.63,15.36,765.53,2.52,1.52,0,1.294,1.334,0.683
CMP_00093,Brand_700,Fintech,US,Instagram,INF_8763,@creator_15939,Fashion,Macro,510177,1,Traffic,165915,1193,290,448,0.0284,0.0207,51168,1061,719,1523.98,1617460.17,441027.8,115998.54,35182.59,592208.93,3569.35,11.57,558.16,2.73,1.73,0,1.331,1.206,0.364
CMP_00094,Brand_255,D2C,India,TikTok,INF_1619,@creator_35372,Food,Micro,95758,3,Awareness,113303,1234,300,451,0.024,0.0361,6230,225,160,2937.22,661948.67,95797.65,28402.07,24779.38,148979.11,1314.87,23.91,662.13,4.44,3.44,1,2.92,1.317,0.973
CMP_00095,Brand_377,Fitness,India,Instagram,INF_6722,@creator_37413,Family,Macro,150621,5,Awareness,113082,601,187,200,0.0426,0.0254,34936,887,786,1098.01,974436.25,220474.47,40545.58,42404.63,303424.68,2683.23,8.69,342.08,3.21,2.21,1,1.551,1.268,0.911
CMP_00096,Brand_379,Tech,India,TikTok,INF_1660,@creator_32626,Other,Micro,52379,4,Conversions,52143,520,117,208,0.0159,0.0246,6507,160,115,3067.71,491635.74,89799.53,17157.46,12469.79,119426.79,2290.37,18.35,746.42,4.12,3.12,1,2.71,1.122,0.229
CMP_00097,Brand_510,D2C,India,YouTube,INF_4075,@creator_71250,Fashion,Micro,59036,2,Conversions,35283,76,22,0,0.0127,0.0147,14468,212,172,1650.16,350338.2,94888.55,14730.03,23410.91,133029.48,3770.36,9.19,627.5,2.63,1.63,0,2.934,1.129,0.914
CMP_00098,Brand_882,Beauty,India,Instagram,INF_6141,@creator_38884,Family,Macro,640757,5,Awareness,907444,1964,467,673,0.0213,0.0251,21927,551,356,2858.89,1575269.38,436938.21,125261.49,38442.34,600642.04,661.91,27.39,1090.09,2.62,1.62,0,2.12,1.323,0.678
CMP_00099,Brand_267,Fitness,SEA,YouTube,INF_2661,@creator_29873,Travel,Nano,1333,3,Awareness,1530,0,8,24,0.0363,0.005,15200,76,61,1526.96,116544.31,26967.82,7795.48,4184.97,38948.27,25456.38,2.56,512.48,2.99,1.99,0,2.813,1.056,0.805
CMP_00100,Brand_500,Beauty,India,Instagram,INF_2855,@creator_23794,Other,Micro,13136,3,Awareness,7727,55,17,49,0.0281,0.0203,20188,409,288,1618.57,662152.45,155351.16,57970.74,40430.94,253752.84,32839.76,12.57,620.42,2.61,1.61,0,1.024,1.286,0.324
CMP_00101,Brand_830,Tech,EU,TikTok,INF_4104,@creator_91938,Fitness,Micro,11704,5,Awareness,28892,64,38,64,0.0226,0.0246,33666,828,641,1429.83,1184486.87,182042.32,75340.51,24969.59,282352.43,9772.69,8.39,341.01,4.2,3.2,1,2.883,1.37,0.296
CMP_00102,Brand_551,D2C,India,Instagram,INF_6633,@creator_81291,Other,Nano,3041,2,Conversions,1218,0,6,40,0.0137,0.0167,3590,60,36,2635.55,159113.09,38748.96,12809.01,5638.9,57196.87,46959.67,15.93,953.28,2.78,1.78,0,2.127,1.208,0.751
CMP_00103,Brand_704,Fashion,US,TikTok,INF_9751,@creator_11813,Fitness,Micro,16333,4,Conversions,10151,129,0,27,0.0257,0.0291,10252,298,201,2394.82,714387.78,128854.35,23105.74,25313.99,177274.07,17463.71,17.29,594.88,4.03,3.03,1,2.954,1.086,0.29
CMP_00104,Brand_932,Fitness,India,Instagram,INF_5017,@creator_20451,Beauty,Micro,41047,5,Awareness,45099,257,65,76,0.0113,0.0556,6315,351,275,1603.39,563394.43,156817.65,24812.86,41142.82,222773.33,4939.65,35.28,634.68,2.53,1.53,0,2.677,1.332,0.946
CMP_00105,Brand_853,Fitness,US,Instagram,INF_8786,@creator_18024,Beauty,Nano,2350,1,Conversions,877,12,5,34,0.0085,0.0317,6749,214,174,1159.52,248160.2,45846.66,13408.92,11246.82,70502.4,80390.42,10.45,329.45,3.52,2.52,1,2.198,1.12,0.658
CMP_00106,Brand_196,Fintech,India,Instagram,INF_3068,@creator_59393,Fashion,Nano,1176,3,Conversions,1375,0,0,0,0.0117,0.0742,4229,314,277,500.0,157180.63,27778.2,11003.94,6973.72,45755.86,33276.99,10.82,145.72,3.44,2.44,1,1.616,1.37,0.868
CMP_00107,Brand_733,Tech,India,Instagram,INF_3472,@creator_42854,Tech,Micro,31851,1,Awareness,4925,0,0,0,0.0359,0.0204,7493,153,132,3757.79,577169.32,114909.91,30613.27,26525.21,172048.39,34933.68,22.96,1124.5,3.35,2.35,1,2.726,1.236,0.758
CMP_00108,Brand_394,Food,US,Instagram,INF_3294,@creator_79166,Fitness,Nano,1628,3,Awareness,2013,23,2,33,0.015,0.0357,1707,61,53,2465.72,152782.07,33566.06,6292.46,4432.42,44290.93,22002.45,25.95,726.08,3.45,2.45,1,2.093,1.251,0.342
CMP_00109,Brand_528,Fashion,US,Instagram,INF_6126,@creator_40009,Fitness,Nano,5818,1,App Installs,2618,129,6,57,0.0174,0.0355,2002,71,60,3335.35,238683.15,48813.36,15484.66,9720.47,74018.49,28272.91,36.97,1042.51,3.22,2.22,1,2.505,1.213,0.785
CMP_00110,Brand_221,Fitness,India,Instagram,INF_9575,@creator_61759,Fitness,Nano,6361,2,Awareness,5814,172,10,36,0.0221,0.048,6749,324,264,500.0,162214.45,36780.74,9745.11,4516.84,51042.69,8779.27,7.56,157.54,3.18,2.18,1,1.44,1.173,0.46
CMP_00111,Brand_903,Gaming,India,Instagram,INF_1670,@creator_99211,Beauty,Nano,4588,2,Conversions,3838,30,20,18,0.0275,0.0394,2693,106,84,1770.7,188980.89,32081.86,11964.66,7308.14,51354.66,13380.58,19.07,484.48,3.68,2.68,1,2.485,1.109,0.466
CMP_00112,Brand_721,Tech,US,TikTok,INF_7410,@creator_42821,Travel,Nano,2977,3,Awareness,3214,95,20,59,0.0342,0.0275,3961,109,80,2591.48,283211.73,37246.75,8760.89,6229.03,52236.68,16252.86,13.19,479.24,5.42,4.42,1,2.067,1.273,0.643
CMP_00113,Brand_992,Food,SEA,Instagram,INF_8647,@creator_85542,Family,Nano,5981,4,Conversions,5407,42,0,2,0.0294,0.0269,6013,162,136,1616.97,262198.75,50428.23,18866.9,11639.06,80934.2,14968.41,13.46,499.59,3.24,2.24,1,1.858,1.12,0.674
CMP_00114,Brand_808,Gaming,SEA,Instagram,INF_7623,@creator_24908,Fitness,Macro,858165,2,Awareness,537278,4462,1143,1709,0.0193,0.0271,18535,503,443,1502.41,755934.96,235931.44,36736.94,18723.98,291392.36,542.35,15.72,579.31,2.59,1.59,0,2.833,1.297,0.434
CMP_00115,Brand_956,Fashion,India,TikTok,INF_4521,@creator_43340,Fitness,Nano,4348,3,Traffic,3687,59,26,0,0.0149,0.0633,1690,107,84,2084.49,223703.43,32553.97,12680.47,5551.6,50786.03,13774.35,30.05,474.64,4.4,3.4,1,2.88,1.226,1.221
CMP_00116,Brand_910,Fashion,US,YouTube,INF_2678,@creator_26999,Beauty,Micro,64603,4,Awareness,91194,322,71,112,0.016,0.005,53800,269,169,2259.69,608783.38,180537.76,52590.05,44561.83,277689.64,3045.04,5.16,1032.3,2.19,1.19,0,2.763,1.255,1.022
CMP_00117,Brand_457,Gaming,India,Instagram,INF_7582,@creator_56223,Food,Nano,8235,3,Awareness,6183,11,15,20,0.0319,0.0282,2340,66,48,1170.2,77392.28,15838.34,2692.61,4660.91,23191.86,3750.91,9.91,351.39,3.34,2.34,1,2.634,1.348,0.79
CMP_00118,Brand_401,Gaming,India,TikTok,INF_9775,@creator_64567,Tech,Nano,9398,4,Awareness,16142,18,9,19,0.0165,0.0185,12682,234,161,1075.79,251753.23,37020.07,8588.56,10356.55,55965.18,3467.05,4.41,239.17,4.5,3.5,1,1.294,1.17,0.655
CMP_00119,Brand_527,Tech,US,YouTube,INF_8522,@creator_95103,Other,Macro,201198,4,Traffic,207042,559,138,178,0.0254,0.0546,6261,342,255,3862.16,1323839.15,579436.1,208975.19,74466.1,862877.38,4167.64,137.82,2523.03,1.53,0.53,0,2.076,1.344,1.247
CMP_00120,Brand_521,Food,India,YouTube,INF_1186,@creator_45303,Family,Macro,255155,5,Conversions,556556,1382,324,507,0.0204,0.0359,38013,1365,1066,1401.84,1914471.2,712869.54,148498.36,66443.79,927811.68,1667.06,24.41,679.72,2.06,1.06,0,2.709,1.108,0.984
CMP_00121,Brand_210,Gaming,India,TikTok,INF_5482,@creator_24079,Fashion,Macro,178977,3,Awareness,143992,1724,412,582,0.0453,0.0394,36909,1453,1274,1571.05,2283967.91,598724.14,181804.64,47940.5,828469.28,5753.58,22.45,570.18,2.76,1.76,0,1.753,1.131,0.507
CMP_00122,Brand_239,D2C,India,TikTok,INF_1721,@creator_66830,Family,Macro,504067,1,Conversions,240596,8468,2090,3188,0.0172,0.0117,61901,726,508,3054.66,2218341.23,533444.98,195878.21,52685.84,782009.04,3250.3,12.63,1077.15,2.84,1.84,0,2.253,1.147,1.205
CMP_00123,Brand_246,Fintech,MENA,YouTube,INF_4303,@creator_62265,Food,Nano,8363,3,Conversions,5843,4,13,46,0.0182,0.04,1024,41,32,1441.89,60489.13,14473.78,6360.94,3085.18,23919.89,4093.77,23.36,583.41,2.53,1.53,0,2.55,1.132,0.494
CMP_00124,Brand_283,Food,SEA,Instagram,INF_7320,@creator_87475,Food,Macro,767105,2,Traffic,594260,6349,1618,2447,0.017,0.0194,53386,1037,696,1284.71,1332884.75,399746.6,61162.37,103196.12,564105.09,949.26,10.57,543.98,2.36,1.36,0,2.082,1.395,0.896
CMP_00125,Brand_727,Gaming,India,Instagram,INF_2273,@creator_65805,Fitness,Micro,81890,2,Conversions,34724,207,34,54,0.0311,0.0283,10357,293,251,1572.67,460951.41,100273.64,36583.25,13962.23,150819.12,4343.37,14.56,514.74,3.06,2.06,1,2.515,1.153,0.424
CMP_00126,Brand_648,Fintech,US,Instagram,INF_1249,@creator_29309,Fashion,Nano,4810,4,Conversions,7143,0,24,8,0.0187,0.0163,9807,160,99,1584.2,254695.19,51001.84,17366.99,8079.81,76448.63,10702.59,7.8,477.8,3.33,2.33,1,2.121,1.38,0.314
CMP_00127,Brand_307,Tech,US,Instagram,INF_8616,@creator_24011,Fashion,Nano,7864,3,Conversions,4963,24,0,19,0.0193,0.0368,1305,48,35,2843.65,139337.75,24922.04,4516.22,6282.97,35721.23,7197.51,27.37,744.19,3.9,2.9,1,1.916,1.129,0.639
CMP_00128,Brand_884,D2C,India,Instagram,INF_5591,@creator_76125,Tech,Micro,14323,5,Conversions,16287,136,14,20,0.0315,0.005,118600,593,528,1714.16,1017602.43,177863.78,81770.19,43510.02,303144.0,18612.64,2.56,511.2,3.36,2.36,1,2.063,1.061,0.584
CMP_00129,Brand_235,Fintech,India,TikTok,INF_5670,@creator_34042,Fitness,Micro,13072,4,Conversions,20312,101,10,0,0.036,0.0246,11440,282,177,2425.58,685950.36,139364.18,30651.74,16258.2,186274.13,9170.64,16.28,660.55,3.68,2.68,1,1.576,1.245,0.425
CMP_00130,Brand_989,Fitness,India,Instagram,INF_4575,@creator_68219,Family,Nano,6862,3,Awareness,5368,12,6,9,0.0191,0.0227,3484,79,53,1510.25,120281.01,36314.96,10801.0,2388.09,49504.04,9222.06,14.21,626.63,2.43,1.43,0,2.886,1.133,0.387
CMP_00131,Brand_129,Tech,MENA,Instagram,INF_4177,@creator_13722,Family,Nano,7662,3,App Installs,9307,80,27,0,0.0335,0.0229,2490,57,43,1927.98,111202.79,28695.04,3780.88,5052.83,37528.76,4032.32,15.07,658.4,2.96,1.96,0,2.319,1.291,0.416
CMP_00132,Brand_463,Fashion,India,YouTube,INF_4561,@creator_38141,Tech,Micro,57185,2,Awareness,49377,145,41,77,0.0149,0.0282,3367,95,83,3037.51,289796.5,90651.95,21495.14,7654.47,119801.57,2426.26,35.58,1261.07,2.42,1.42,0,2.854,1.125,0.537
CMP_00133,Brand_327,D2C,India,Instagram,INF_6877,@creator_49553,Family,Micro,24985,2,Awareness,23310,184,42,9,0.019,0.021,74865,1569,1098,500.0,784515.23,200268.45,38116.54,22078.89,260463.87,11173.91,3.48,166.01,3.01,2.01,1,2.635,1.376,0.343
CMP_00134,Brand_949,Food,India,YouTube,INF_8478,@creator_89507,Fitness,Micro,63889,1,Awareness,17657,264,36,98,0.0114,0.0379,4725,179,151,1986.5,355997.42,106604.82,38287.18,12974.59,157866.59,8940.74,33.41,881.94,2.26,1.26,0,1.46,1.194,0.548
CMP_00135,Brand_420,D2C,EU,Instagram,INF_6929,@creator_49560,Travel,Nano,4691,2,Traffic,3072,10,7,47,0.0411,0.0157,7261,114,85,2343.19,267180.88,41953.86,13720.45,3207.61,58881.93,19167.29,8.11,516.51,4.54,3.54,1,1.859,1.148,0.324
CMP_00136,Brand_462,Tech,EU,YouTube,INF_7553,@creator_95962,Food,Nano,7337,2,Conversions,6550,71,0,38,0.0352,0.041,1657,68,58,1709.7,116989.42,29970.59,11605.93,3839.77,45416.29,6933.79,27.41,667.89,2.58,1.58,0,2.385,1.132,0.884
CMP_00137,Brand_135,Gaming,India,Instagram,INF_8240,@creator_31067,Other,Micro,84890,2,Awareness,27122,234,51,132,0.0072,0.0328,12118,398,255,1413.6,562639.81,106327.88,42524.56,8352.61,157205.06,5796.22,12.97,394.99,3.58,2.58,1,2.781,1.252,0.66
CMP_00138,Brand_305,Fintech,US,TikTok,INF_8697,@creator_90165,Beauty,Micro,79481,3,Awareness,98886,1187,303,449,0.0193,0.0395,14308,565,387,1891.79,1070433.93,165248.87,33091.9,45446.04,243786.81,2465.33,17.04,431.48,4.39,3.39,1,2.849,1.211,0.555
CMP_00139,Brand_951,Beauty,India,Instagram,INF_3237,@creator_79590,Tech,Nano,3583,5,App Installs,3220,154,0,23,0.0044,0.0526,1255,66,47,1534.38,102383.69,21304.47,5609.56,2219.84,29133.88,9047.79,23.21,441.42,3.51,2.51,1,1.354,1.396,0.586
CMP_00140,Brand_650,Tech,EU,YouTube,INF_6594,@creator_17371,Travel,Nano,5476,4,Conversions,9062,15,14,20,0.0344,0.0231,2034,47,29,2568.23,122166.7,43909.83,7940.87,3925.26,55775.97,6154.93,27.42,1186.72,2.19,1.19,0,2.927,1.088,0.72
CMP_00141,Brand_465,D2C,US,TikTok,INF_3657,@creator_52431,Fitness,Nano,4342,4,Awareness,7528,83,33,38,0.034,0.0099,15099,149,123,1728.24,258757.52,30604.82,11529.69,6402.66,48537.17,6447.55,3.21,325.75,5.33,4.33,1,1.717,1.369,0.268
CMP_00142,Brand_772,Food,MENA,Instagram,INF_1746,@creator_67656,Food,Nano,1319,2,Conversions,826,13,0,11,0.0197,0.0178,5045,90,77,1532.38,138123.97,30280.82,8018.14,6992.03,45290.99,54831.71,8.98,503.23,3.05,2.05,1,1.271,1.119,0.375
CMP_00143,Brand_377,Tech,EU,Instagram,INF_9921,@creator_60435,Tech,Nano,4168,1,Awareness,795,0,0,0,0.0399,0.035,1913,67,44,2721.2,184626.84,34988.52,7469.06,10102.8,52560.38,66113.69,27.48,784.48,3.51,2.51,1,2.117,1.354,0.551
CMP_00144,Brand_521,Food,MENA,Instagram,INF_2478,@creator_83984,Family,Nano,2027,2,App Installs,1070,77,0,0,0.0341,0.036,3807,137,101,1367.69,188555.29,38147.78,15683.03,2964.3,56795.11,53079.54,14.92,414.56,3.32,2.32,1,1.453,1.248,0.537
CMP_00145,Brand_134,Beauty,SEA,Instagram,INF_7748,@creator_27857,Fitness,Nano,2761,4,Conversions,1712,0,5,0,0.017,0.0123,2105,26,17,2844.9,75420.87,14511.51,2173.68,3607.53,20292.73,11853.23,9.64,780.49,3.72,2.72,1,2.65,1.326,0.524
CMP_00146,Brand_405,D2C,SEA,Instagram,INF_5086,@creator_53129,Other,Mega,4145579,4,Traffic,2529913,9437,2354,3542,0.0201,0.0203,29527,599,440,4305.02,2581237.74,961428.74,313595.65,212715.6,1487740.0,588.06,50.39,2483.71,1.74,0.74,0,2.806,1.234,0.554
CMP_00147,Brand_466,Beauty,EU,Instagram,INF_3936,@creator_24506,Food,Macro,479245,5,Conversions,824675,2807,726,1099,0.017,0.005,81800,409,267,2238.39,917325.65,357322.54,98709.2,45233.8,501265.54,607.83,6.13,1225.59,1.83,0.83,0,1.197,1.385,0.733
CMP_00148,Brand_691,Fashion,US,Instagram,INF_8116,@creator_79322,Family,Micro,83643,3,App Installs,58776,360,90,124,0.0063,0.0348,3587,125,90,2839.52,356549.82,91024.95,19986.63,19123.14,130134.71,2214.08,36.28,1041.08,2.74,1.74,0,1.84,1.252,0.919
CMP_00149,Brand_446,Fintech,US,YouTube,INF_5539,@creator_18876,Other,Mega,1243119,4,Conversions,967890,988,206,313,0.0307,0.0162,229867,3733,3022,1202.4,4489326.07,1723771.21,690976.62,246096.28,2660844.11,2749.12,11.58,712.79,1.69,0.69,0,1.488,1.28,0.451
CMP_00150,Brand_607,Tech,US,YouTube,INF_7772,@creator_77163,Travel,Nano,3259,1,Conversions,697,0,0,0,0.0232,0.0259,1542,40,27,1458.94,59417.97,16444.25,5644.28,1554.11,23642.64,33920.57,15.33,591.07,2.51,1.51,0,1.062,1.3,0.526
CMP_00151,Brand_308,Fashion,SEA,Instagram,INF_8192,@creator_63775,Fitness,Micro,64589,3,Awareness,41351,147,37,89,0.0401,0.0095,36246,343,236,2169.61,746001.35,128660.37,55851.15,16064.63,200576.15,4850.58,5.53,584.77,3.72,2.72,1,2.446,1.32,0.779
CMP_00152,Brand_586,Fitness,US,Instagram,INF_1622,@creator_95761,Family,Micro,45979,5,Conversions,114702,554,160,232,0.0177,0.0176,13321,235,209,1292.39,304487.73,85199.59,22078.8,16694.35,123972.74,1080.82,9.31,527.54,2.46,1.46,0,1.478,1.315,0.744
CMP_00153,Brand_566,Tech,India,Instagram,INF_1798,@creator_17601,Beauty,Macro,583255,4,Awareness,945476,5408,1348,2050,0.003,0.0307,21365,656,560,2837.24,1862905.06,436862.36,149233.15,50834.61,636930.13,673.66,29.81,970.93,2.92,1.92,0,1.811,1.144,0.454
CMP_00154,Brand_321,D2C,India,TikTok,INF_5327,@creator_64962,Tech,Macro,800291,2,Awareness,693194,10795,2710,4044,0.0242,0.035,26992,944,753,2772.52,2619277.42,518251.88,155645.78,114223.56,788121.22,1136.94,29.2,834.87,3.32,2.32,1,2.021,1.092,0.644
CMP_00155,Brand_601,Fitness,MENA,TikTok,INF_4968,@creator_12716,Beauty,Nano,7219,4,Traffic,13019,86,14,33,0.0078,0.0554,4005,222,173,1109.52,246704.85,36168.08,10684.64,9236.96,56089.68,4308.29,14.0,252.66,4.4,3.4,1,2.962,1.376,0.879
CMP_00156,Brand_192,D2C,India,TikTok,INF_8943,@creator_63634,Family,Nano,7286,5,Awareness,15352,19,14,26,0.0174,0.0291,3266,95,73,2050.57,195342.95,27710.17,8456.54,4810.19,40976.9,2669.16,12.55,431.34,4.77,3.77,1,2.76,1.227,0.466
CMP_00157,Brand_224,Tech,EU,Instagram,INF_4199,@creator_19130,Fashion,Nano,6610,1,Awareness,1712,90,7,32,0.012,0.0697,1161,81,56,3109.38,252782.18,44546.77,15117.01,9105.21,68768.99,40168.8,59.23,849.0,3.68,2.68,1,1.563,1.338,0.843
CMP_00158,Brand_151,Fitness,EU,Instagram,INF_8867,@creator_38229,Family,Micro,17159,2,Awareness,7428,39,6,5,0.0309,0.0586,17006,996,894,687.2,684524.12,148246.07,52443.94,9883.2,210573.21,28348.57,12.38,211.42,3.25,2.25,1,2.556,1.211,0.938
CMP_00159,Brand_668,Tech,EU,TikTok,INF_8465,@creator_66754,Food,Nano,1016,3,Awareness,654,0,0,0,0.0138,0.0113,8944,101,69,2686.47,273786.48,36846.61,12115.77,7439.34,56401.72,86241.16,6.31,558.43,4.85,3.85,1,2.074,1.344,0.627
CMP_00160,Brand_899,Fitness,EU,Instagram,INF_7464,@creator_26562,Tech,Nano,7322,1,Awareness,3301,90,16,29,0.0167,0.0275,8716,240,201,515.75,123889.65,24371.95,6499.16,4038.49,34909.6,10575.46,4.01,145.46,3.55,2.55,1,2.089,1.106,0.667
CMP_00161,Brand_835,Beauty,India,Instagram,INF_1901,@creator_24380,Fashion,Micro,12230,1,Awareness,2018,58,5,0,0.016,0.034,13131,447,310,2337.98,1046611.79,200108.28,75462.43,29998.54,305569.25,151421.83,23.27,683.6,3.43,2.43,1,2.255,1.117,0.435
CMP_00162,Brand_526,Fashion,India,TikTok,INF_8099,@creator_33760,Tech,Micro,65220,1,Awareness,15204,377,68,155,0.0283,0.0464,4356,202,158,2378.96,481432.85,86656.14,32497.26,9620.22,128773.62,8469.72,29.56,637.49,3.74,2.74,1,1.22,1.359,0.619
CMP_00163,Brand_719,Beauty,India,Instagram,INF_5823,@creator_80456,Beauty,Nano,1985,2,Awareness,1071,0,5,0,0.0365,0.0394,558,22,17,4642.38,105895.05,23702.21,5384.75,2138.54,31225.51,29155.47,55.96,1419.34,3.39,2.39,1,2.753,1.305,0.501
CMP_00164,Brand_243,D2C,US,Instagram,INF_1153,@creator_17853,Fashion,Nano,7458,4,Traffic,13134,0,21,0,0.0134,0.043,2582,111,68,2466.71,276224.56,55781.82,18071.84,9811.2,83664.86,6370.1,32.4,753.74,3.3,2.3,1,1.678,1.241,0.336
CMP_00165,Brand_798,Tech,US,Instagram,INF_3713,@creator_55254,Family,Micro,30219,1,Conversions,14763,113,20,0,0.0206,0.0442,4791,212,136,2645.21,561315.46,153243.27,44610.01,16142.81,213996.09,14495.43,44.67,1009.42,2.62,1.62,0,1.412,1.05,0.358
CMP_00166,Brand_628,D2C,EU,TikTok,INF_3721,@creator_87355,Other,Macro,944953,5,Traffic,1531007,13056,3270,4868,0.0142,0.0617,8510,525,337,2704.51,1421905.03,342694.63,51987.32,46008.41,440690.36,287.84,51.79,839.41,3.23,2.23,1,2.361,1.146,1.048
CMP_00167,Brand_994,Gaming,India,Instagram,INF_3940,@creator_18738,Other,Micro,72099,2,Conversions,24295,88,13,36,0.0231,0.005,81400,407,320,1784.05,726441.63,147027.4,27206.09,21838.32,196071.82,8070.46,2.41,481.75,3.7,2.7,1,2.234,1.389,0.871
CMP_00168,Brand_347,Fashion,US,Instagram,INF_6127,@creator_33331,Fashion,Nano,3306,5,Awareness,5410,33,9,0,0.023,0.0073,16354,119,95,2135.67,255913.59,48708.49,17298.65,6183.1,72190.24,13343.85,4.41,606.64,3.54,2.54,1,2.704,1.064,0.33
CMP_00169,Brand_238,Beauty,India,Instagram,INF_3779,@creator_96840,Other,Micro,26862,4,Conversions,35105,94,21,50,0.0192,0.0213,17500,373,309,1875.07,701233.18,173350.39,48975.86,14874.91,237201.16,6756.91,13.55,635.93,2.96,1.96,0,1.898,1.252,0.629
CMP_00170,Brand_353,Fashion,SEA,TikTok,INF_7353,@creator_31341,Food,Micro,50218,3,Awareness,36582,255,73,117,0.0073,0.014,17016,239,145,3255.2,780740.31,119979.17,48410.27,35953.72,204343.16,5585.89,12.01,854.99,3.82,2.82,1,2.487,1.236,1.043
CMP_00171,Brand_715,Gaming,India,YouTube,INF_3892,@creator_31672,Food,Micro,15558,5,Awareness,29903,129,1,10,0.0096,0.0357,8124,290,259,1431.53,415165.78,104011.29,38758.1,31055.77,173825.15,5812.97,21.4,599.4,2.39,1.39,0,2.991,1.208,0.514
CMP_00172,Brand_281,Tech,India,Instagram,INF_2007,@creator_65648,Other,Nano,2410,4,Traffic,2805,83,19,1,0.0067,0.0505,950,48,34,1648.0,79290.01,17797.25,5857.78,2135.3,25790.34,9194.42,27.15,537.3,3.07,2.07,1,2.255,1.373,0.808
CMP_00173,Brand_660,Food,MENA,Instagram,INF_8448,@creator_29403,Food,Macro,111427,2,Conversions,47519,666,180,237,0.0356,0.007,105493,743,479,1978.9,1470618.95,457468.39,89031.42,35919.51,582419.32,12256.56,5.52,783.88,2.53,1.53,0,1.6,1.216,0.379
CMP_00174,Brand_183,D2C,US,Instagram,INF_3262,@creator_87360,Family,Micro,25747,3,Traffic,34750,142,57,129,0.023,0.0404,4133,167,108,2836.12,474740.37,100710.65,36422.77,22221.22,159354.64,4585.74,38.56,954.22,2.98,1.98,0,2.727,1.399,0.499
CMP_00175,Brand_876,Food,India,Instagram,INF_5428,@creator_75938,Travel,Micro,31823,5,Awareness,67308,190,41,81,0.0152,0.0155,52881,820,501,1076.82,883518.05,191744.89,85353.85,35212.57,312311.3,4640.03,5.91,380.87,2.83,1.83,0,1.358,1.362,0.63
CMP_00176,Brand_704,Fashion,India,Instagram,INF_8338,@creator_40270,Tech,Micro,40354,3,Conversions,18604,114,26,61,0.003,0.005,119400,597,408,1627.83,972936.55,214348.11,46008.92,39154.83,299511.86,16099.33,2.51,501.69,3.25,2.25,1,2.854,1.387,0.614
CMP_00177,Brand_647,Beauty,MENA,YouTube,INF_1551,@creator_54354,Beauty,Nano,3789,1,Traffic,988,6,0,0,0.028,0.005,12400,62,47,2759.57,172683.33,44837.67,19549.04,14337.59,78724.29,79680.46,6.35,1269.75,2.19,1.19,0,1.183,1.107,1.084
CMP_00178,Brand_181,Food,MENA,Instagram,INF_2992,@creator_61012,Other,Macro,315016,2,Awareness,241806,682,147,240,0.031,0.0165,58628,967,833,2151.72,2082208.54,534210.56,106238.8,64226.94,704676.31,2914.22,12.02,728.72,2.95,1.95,0,1.364,1.23,0.734
CMP_00179,Brand_562,Fintech,MENA,TikTok,INF_7654,@creator_45208,Food,Micro,24477,3,Conversions,25159,211,84,100,0.0152,0.0438,12703,557,464,1542.56,860313.05,174203.18,37094.74,24806.8,236104.72,9384.5,18.59,423.89,3.64,2.64,1,1.239,1.131,0.471
CMP_00180,Brand_830,Fashion,EU,Instagram,INF_8419,@creator_12042,Fitness,Micro,10062,2,Awareness,7217,76,36,41,0.0321,0.0234,15322,358,258,1956.21,702002.79,178047.19,40509.33,29602.44,248158.96,34385.33,16.2,693.18,2.83,1.83,0,2.24,1.241,0.344
CMP_00181,Brand_650,Tech,India,Instagram,INF_8160,@creator_68535,Fitness,Mega,4648182,3,Awareness,6280805,67548,16882,25350,0.0087,0.0469,14940,701,566,3859.55,2706905.81,830491.39,114386.04,124944.39,1069821.82,170.33,71.61,1526.14,2.53,1.53,0,1.659,1.293,0.745
CMP_00182,Brand_425,Beauty,EU,Instagram,INF_7183,@creator_13407,Beauty,Micro,82242,5,Awareness,99203,422,84,128,0.0072,0.0232,3013,70,51,2885.57,203105.65,59298.33,13692.14,16284.49,89274.97,899.92,29.63,1275.36,2.28,1.28,0,1.249,1.278,0.315
CMP_00183,Brand_842,Fitness,US,YouTube,INF_8768,@creator_95326,Food,Nano,7938,4,Awareness,7713,37,3,29,0.02,0.0467,1219,57,41,1708.49,98310.1,24679.2,7044.56,7553.06,39276.82,5092.29,32.22,689.07,2.5,1.5,0,1.441,1.086,0.777
CMP_00184,Brand_710,Gaming,US,YouTube,INF_1564,@creator_95178,Fashion,Nano,4183,5,Conversions,7605,42,12,12,0.0147,0.0426,1291,55,43,2035.96,112865.58,32347.34,6178.31,3716.83,42242.48,5554.57,32.72,768.05,2.67,1.67,0,2.861,1.059,0.937
