campaign_id,brand_name,brand_category,region,platform,influencer_id,influencer_handle,influencer_category,influencer_tier,followers_start,posts_count,campaign_objective,impressions,avg_likes_per_post,avg_comments_per_post,avg_saves_shares_per_post,click_through_rate,landing_page_conv_rate,clicks,orders,new_customers,avg_order_value,revenue,influencer_fee,product_cost,other_campaign_costs,total_spend,cpm,cpc,cpa,roas,roi,campaign_success_label,curve_k,curve_alpha,curve_beta
CMP_00092,Brand_681,Beauty,SEA,YouTube,INF_8763,@creator_15939,Beauty,Micro,11539,1,Traffic,2273,25,11,9,0.0037,0.0221,3900,86,57,2858.29,265481.81,106926.12,26954.08,18535.51,152415.71,67054.86,39.08,1772.28,1.74,0.74,0,1.931,1.065,0.449
CMP_00093,Brand_255,Food,MENA,Instagram,INF_8160,@creator_15451,Fashion,Mega,3143930,3,Traffic,3719981,16707,4165,6238,0.0191,0.036,5884,212,180,2027.33,0.0,2043839.93,438767.86,229692.22,2712300.01,729.12,460.96,12793.87,0.0,-1.0,0,1.686,1.323,1.0
CMP_00094,Brand_377,Fitness,India,Instagram,INF_6722,@creator_37413,Family,Macro,150621,5,Awareness,219129,1496,315,540,0.0169,0.0287,19351,556,493,1098.01,735594.81,357048.75,147120.05,53206.03,557374.83,2543.59,28.8,1002.47,1.32,0.32,0,2.244,1.195,0.956
CMP_00095,Brand_288,Tech,India,TikTok,INF_1660,@creator_32626,Other,Micro,52379,4,Conversions,96991,350,118,148,0.0164,0.005,23600,118,85,3067.71,378963.43,89799.53,17157.46,12469.79,119426.79,1231.32,5.06,1012.09,3.17,2.17,1,4.052,1.122,0.229
CMP_00096,Brand_636,Tech,EU,YouTube,INF_7614,@creator_17415,Beauty,Micro,14177,4,Traffic,9251,49,3,0,0.0203,0.0137,5843,80,55,1119.35,62580.81,78453.52,32133.02,25488.38,136074.93,14709.21,23.29,1700.94,0.46,-0.54,0,1.499,1.282,1.015
CMP_00097,Brand_517,Fitness,India,Instagram,INF_4811,@creator_37127,Tech,Nano,7978,5,Traffic,11770,0,11,0,0.0278,0.0091,3087,28,18,1409.5,33179.77,32885.63,14176.75,7083.63,54146.01,4600.34,17.54,1933.79,0.61,-0.39,0,1.802,1.246,0.857
CMP_00098,Brand_267,Tech,India,YouTube,INF_2538,@creator_46176,Travel,Nano,4625,1,Conversions,1603,26,13,0,0.0161,0.0404,247,10,7,3212.31,40700.36,26053.75,11531.79,2226.82,39812.36,24836.16,161.18,3981.24,1.02,0.02,0,2.817,1.39,0.603
CMP_00099,Brand_668,Beauty,India,Instagram,INF_2855,@creator_23794,Other,Micro,13136,3,Awareness,9911,10,17,36,0.0135,0.0416,2717,113,79,1618.57,68196.69,155351.16,57970.74,40430.94,253752.84,25603.15,93.39,2245.6,0.27,-0.73,0,1.296,1.286,0.324
CMP_00100,Brand_181,Tech,India,TikTok,INF_4560,@creator_91938,Other,Macro,193089,5,Awareness,214223,1779,442,678,0.0286,0.034,25266,858,657,2810.54,2423986.46,611962.87,253268.55,83939.07,949170.49,4430.76,37.57,1106.26,2.55,1.55,0,3.56,1.37,0.296
CMP_00101,Brand_512,Beauty,India,YouTube,INF_7241,@creator_42088,Fitness,Micro,11858,3,Awareness,17395,31,16,39,0.0145,0.0259,1272,33,22,3730.35,169214.79,153490.38,48648.32,19084.44,221223.14,12717.63,173.92,6703.73,0.76,-0.24,0,1.066,1.388,0.557
CMP_00102,Brand_466,Fitness,India,Instagram,INF_3994,@creator_11813,Tech,Nano,8805,4,Conversions,13666,14,6,0,0.0251,0.0386,2358,91,79,1612.65,142717.02,33745.8,6051.19,6629.51,46426.5,3397.23,19.69,510.18,3.07,2.07,1,4.224,1.086,0.284
CMP_00103,Brand_969,Tech,US,Instagram,INF_5138,@creator_85945,Food,Micro,99143,2,Conversions,30696,379,79,117,0.0108,0.0175,4679,82,72,2877.6,195204.05,64859.14,23115.18,13220.48,101194.8,3296.68,21.63,1234.08,1.93,0.93,0,2.967,1.078,1.016
CMP_00104,Brand_871,Gaming,MENA,YouTube,INF_8240,@creator_53516,Beauty,Nano,5898,3,Traffic,4319,59,1,29,0.0264,0.0621,321,20,12,1260.47,6144.21,25866.35,6475.22,4062.08,36403.65,8428.72,113.41,1820.18,0.17,-0.83,0,2.689,1.378,0.424
CMP_00105,Brand_963,D2C,India,Instagram,INF_8296,@creator_35398,Family,Micro,84549,3,Traffic,52206,213,48,44,0.0214,0.0325,3726,121,101,2126.56,292524.83,143533.71,36417.77,22258.72,202210.2,3873.31,54.27,1671.16,1.45,0.45,0,1.897,1.23,0.612
CMP_00106,Brand_719,Fintech,India,YouTube,INF_8024,@creator_10136,Beauty,Micro,87321,3,Conversions,71283,328,65,89,0.028,0.005,11800,59,44,1809.78,117006.21,54656.77,15906.28,9258.65,79821.7,1119.79,6.76,1352.91,1.47,0.47,0,2.529,1.185,0.689
CMP_00107,Brand_857,Fintech,US,Instagram,INF_8081,@creator_51458,Other,Nano,2595,2,Awareness,1721,0,0,17,0.0185,0.0211,1468,31,20,2027.61,34097.79,21926.58,9942.31,4850.57,36719.46,21336.12,25.01,1184.5,0.93,-0.07,0,3.023,1.196,0.578
CMP_00108,Brand_463,Tech,US,Instagram,INF_5390,@creator_94607,Other,Nano,4033,2,Traffic,1532,52,14,16,0.0333,0.0363,633,23,15,3351.29,76819.92,34572.02,6423.06,6993.21,47988.29,31323.95,75.81,2086.45,1.6,0.6,0,3.951,1.306,0.808
CMP_00109,Brand_743,Beauty,US,Instagram,INF_5994,@creator_14234,Beauty,Micro,66160,5,Traffic,54481,106,21,50,0.0266,0.037,5953,220,180,2425.11,639112.83,159291.18,38024.61,25404.7,222720.48,4088.04,37.41,1012.37,2.87,1.87,0,3.768,1.131,0.78
CMP_00110,Brand_998,Food,India,Instagram,INF_4306,@creator_43665,Tech,Nano,8497,1,Awareness,3154,88,15,59,0.003,0.005,24000,120,81,950.39,108660.71,45589.43,6242.28,4917.76,56749.46,17992.85,2.36,472.91,1.91,0.91,0,3.47,1.185,0.69
CMP_00111,Brand_228,Fashion,SEA,Instagram,INF_3891,@creator_69049,Fashion,Micro,42893,5,Conversions,55726,114,29,41,0.0285,0.0276,4557,126,85,1621.16,213722.34,122131.22,22104.14,29580.29,173815.65,3119.11,38.14,1379.49,1.23,0.23,0,2.233,1.338,0.791
CMP_00112,Brand_843,Gaming,India,Instagram,INF_8957,@creator_62198,Food,Micro,16546,5,Conversions,34937,135,48,69,0.0146,0.0149,2353,35,30,1839.57,57671.43,56620.67,9270.26,15796.6,81687.53,2338.14,34.72,2333.93,0.71,-0.29,0,1.881,1.245,0.327
CMP_00113,Brand_237,D2C,MENA,YouTube,INF_2205,@creator_96908,Fitness,Macro,699634,3,App Installs,907424,5275,1318,1988,0.0196,0.028,5146,144,110,3372.78,738864.89,605264.15,137947.41,125723.68,868935.24,957.58,168.86,6034.27,0.85,-0.15,0,1.252,1.055,0.96
CMP_00114,Brand_950,Food,MENA,Instagram,INF_1572,@creator_49850,Fashion,Macro,276881,1,Awareness,99372,2267,541,856,0.0289,0.0211,29647,626,427,2005.73,1524000.47,454449.83,145621.81,65523.97,665595.61,6698.02,22.45,1063.25,2.29,1.29,0,3.013,1.109,0.655
CMP_00115,Brand_739,D2C,US,YouTube,INF_8086,@creator_69821,Tech,Nano,5071,2,Awareness,4004,95,11,20,0.0204,0.0384,260,10,6,2379.33,13591.33,33549.23,6446.67,6700.75,46696.65,11662.5,179.6,4669.67,0.29,-0.71,0,1.818,1.372,0.805
CMP_00116,Brand_457,D2C,SEA,YouTube,INF_2262,@creator_64199,Travel,Micro,16264,3,Conversions,12211,60,12,41,0.0188,0.0273,4878,133,98,1972.32,238022.03,75327.69,24954.98,16853.2,117135.87,9592.65,24.01,880.72,2.03,1.03,0,2.977,1.08,0.529
CMP_00117,Brand_552,Gaming,India,TikTok,INF_9775,@creator_64567,Tech,Nano,9398,4,Awareness,9577,101,7,11,0.0123,0.0106,6251,66,45,1075.79,94749.16,37020.07,8588.56,10356.55,55965.18,5843.71,8.95,847.96,1.69,0.69,0,2.187,1.17,0.655
CMP_00118,Brand_527,Fashion,US,Instagram,INF_6462,@creator_29520,Other,Nano,4207,2,Conversions,1429,0,0,16,0.0364,0.0469,702,33,24,3862.16,127563.36,47542.3,14891.93,12626.03,75060.25,52526.42,106.92,2274.55,1.7,0.7,0,4.26,1.361,0.481
CMP_00119,Brand_929,Food,India,YouTube,INF_1186,@creator_45303,Family,Macro,255155,5,Conversions,520112,1336,328,476,0.0239,0.0288,22968,661,516,1401.84,1362210.42,712869.54,148498.36,66443.79,927811.68,1783.87,40.4,1403.65,1.47,0.47,0,2.317,1.108,0.984
CMP_00120,Brand_328,Fintech,India,Instagram,INF_6918,@creator_59500,Food,Macro,783402,5,Awareness,1509880,10921,2732,4101,0.0254,0.0344,19771,681,594,1171.9,636782.86,554386.98,96389.76,87770.64,738547.38,489.14,37.36,1084.5,0.86,-0.14,0,1.779,1.083,0.689
CMP_00121,Brand_171,Beauty,EU,Instagram,INF_4357,@creator_76406,Family,Micro,57600,5,Conversions,60407,336,90,90,0.0277,0.0332,3731,124,83,2160.61,282193.57,134566.55,21147.81,10614.73,166329.08,2753.47,44.58,1341.36,1.7,0.7,0,2.659,1.203,0.753
CMP_00122,Brand_218,Food,India,TikTok,INF_8850,@creator_32800,Fitness,Macro,246657,1,Awareness,95477,1686,413,605,0.0183,0.053,15827,839,716,913.87,922202.17,310489.28,49204.02,90138.88,449832.19,4711.42,28.42,536.15,2.05,1.05,0,2.885,1.377,0.529
CMP_00123,Brand_381,Food,EU,Instagram,INF_1307,@creator_66889,Fashion,Nano,1912,1,Conversions,339,0,0,0,0.03,0.023,8390,193,130,500.0,144310.75,48505.38,13284.66,14410.82,76200.86,224781.3,9.08,394.82,1.89,0.89,0,1.607,1.082,0.405
CMP_00124,Brand_349,Gaming,US,YouTube,INF_4354,@creator_20703,Fashion,Macro,656761,1,Awareness,147348,1457,393,582,0.0176,0.047,13479,634,474,589.7,408871.8,312771.16,67113.59,49659.42,429544.17,2915.17,31.87,677.51,0.95,-0.05,0,1.59,1.341,0.458
CMP_00125,Brand_701,D2C,US,Instagram,INF_3672,@creator_66683,Travel,Nano,1307,4,Traffic,1535,24,9,6,0.0182,0.0254,551,14,10,3291.26,41296.95,41398.7,7690.75,6962.57,56052.02,36515.97,101.73,4003.72,0.74,-0.26,0,1.694,1.255,0.49
CMP_00126,Brand_465,Gaming,India,YouTube,INF_3504,@creator_51574,Fashion,Macro,658779,2,Traffic,357890,2536,658,970,0.0066,0.0373,14802,552,470,740.33,0.0,421696.61,145658.56,67057.26,634412.43,1772.65,42.86,1149.3,0.0,-1.0,0,1.455,1.177,0.891
CMP_00127,Brand_143,Gaming,SEA,Instagram,INF_3462,@creator_19460,Beauty,Macro,242443,3,Awareness,216210,1145,289,428,0.0091,0.0177,44726,790,528,2172.9,1817345.58,548613.02,126133.22,143408.55,818154.78,3784.07,18.29,1035.64,2.22,1.22,0,2.811,1.128,0.446
CMP_00128,Brand_897,Tech,US,YouTube,INF_5895,@creator_71381,Fitness,Macro,916772,2,Traffic,453499,2869,716,1080,0.0205,0.0315,20040,631,438,695.09,283854.15,493508.95,130353.67,155670.74,779533.36,1718.93,38.9,1235.39,0.36,-0.64,0,1.304,1.16,0.815
CMP_00129,Brand_390,Fashion,India,YouTube,INF_5266,@creator_50317,Fashion,Macro,250165,5,Conversions,523901,1044,236,397,0.0231,0.0058,38381,223,147,1908.79,470664.84,383969.78,70386.02,89878.05,544233.86,1038.81,14.18,2440.51,0.86,-0.14,0,1.812,1.34,0.942
CMP_00130,Brand_558,Food,India,TikTok,INF_6634,@creator_23704,Fashion,Micro,28471,4,Awareness,35404,191,63,100,0.0295,0.0428,9395,402,250,1269.99,442651.13,157015.87,53438.04,29175.66,239629.56,6768.43,25.51,596.09,1.85,0.85,0,3.879,1.303,0.683
CMP_00131,Brand_162,Tech,MENA,Instagram,INF_6695,@creator_49169,Tech,Nano,1838,4,Awareness,3310,14,0,26,0.0282,0.0143,1052,15,9,2548.35,27195.58,29846.91,4237.05,2480.8,36564.76,11046.75,34.76,2437.65,0.74,-0.26,0,2.961,1.248,0.694
CMP_00132,Brand_886,Gaming,India,Instagram,INF_3843,@creator_25972,Food,Nano,1230,2,Conversions,1118,49,11,42,0.0184,0.0081,5039,41,31,1693.15,65945.6,21436.64,9174.53,4295.67,34906.84,31222.58,6.93,851.39,1.89,0.89,0,3.529,1.171,0.49
CMP_00133,Brand_933,Tech,India,YouTube,INF_1931,@creator_55896,Food,Mega,1741875,3,Traffic,2294690,11916,3003,4500,0.009,0.025,8746,219,188,3963.7,662994.62,1664041.04,579990.33,224308.27,2468339.64,1075.67,282.22,11270.96,0.27,-0.73,0,0.837,1.397,0.53
CMP_00134,Brand_877,Fashion,US,Instagram,INF_9207,@creator_99389,Other,Nano,3666,5,Traffic,4539,32,25,0,0.0034,0.0089,10424,93,56,1694.98,150949.75,44709.81,15271.71,8299.49,68281.01,15043.18,6.55,734.2,2.21,1.21,0,2.893,1.071,0.415
CMP_00135,Brand_773,Gaming,India,YouTube,INF_2269,@creator_50469,Family,Micro,44898,1,Conversions,21331,120,52,44,0.0093,0.0587,2437,143,88,2934.2,432706.31,127361.73,31931.51,30003.27,189296.51,8874.24,77.68,1323.75,2.29,1.29,0,3.033,1.068,1.044
CMP_00136,Brand_894,Food,India,TikTok,INF_5535,@creator_78312,Tech,Macro,980513,1,Conversions,357955,6518,1653,2468,0.0214,0.0267,22324,595,413,1458.3,514581.03,268120.6,42252.14,59465.47,369838.21,1033.2,16.57,621.58,1.39,0.39,0,3.465,1.343,0.273
CMP_00137,Brand_107,Gaming,India,Instagram,INF_8454,@creator_23666,Travel,Nano,7783,1,Traffic,2213,78,11,0,0.0087,0.0291,2442,71,49,501.86,45948.17,19043.16,7343.31,2752.48,29138.94,13167.17,11.93,410.41,1.58,0.58,0,1.681,1.073,0.868
CMP_00138,Brand_534,Fitness,India,Instagram,INF_8371,@creator_57315,Food,Micro,46410,5,Awareness,100114,400,96,170,0.0273,0.0288,6738,194,164,1836.3,441842.12,165009.52,37061.36,33858.46,235929.34,2356.61,35.01,1216.13,1.87,0.87,0,2.59,1.149,0.449
CMP_00139,Brand_465,D2C,India,Instagram,INF_3657,@creator_52431,Fitness,Nano,1975,4,Awareness,3424,34,21,20,0.034,0.0099,912,9,7,3484.0,55315.1,30604.82,11529.69,6402.66,48537.17,14175.58,53.22,5393.02,1.14,0.14,0,2.456,1.369,0.282
CMP_00140,Brand_772,Food,MENA,Instagram,INF_1746,@creator_67656,Food,Nano,1319,2,Conversions,826,5,0,8,0.0197,0.0178,3812,68,58,1001.59,69250.51,30280.82,8018.14,6992.03,45290.99,54831.71,11.88,666.04,1.53,0.53,0,1.817,1.119,0.375
CMP_00141,Brand_377,Tech,EU,Instagram,INF_9921,@creator_60435,Tech,Nano,4168,1,Awareness,795,0,0,0,0.0399,0.035,456,16,11,2708.41,20969.73,34988.52,7469.06,10102.8,52560.38,66113.69,115.26,3285.02,0.4,-0.6,0,3.027,1.354,0.551
CMP_00142,Brand_521,Food,MENA,Instagram,INF_2478,@creator_83984,Family,Nano,2027,2,App Installs,1070,87,0,1,0.0341,0.036,1056,38,28,1389.76,48893.05,38147.78,15683.03,2964.3,56795.11,53079.54,53.78,1494.61,0.86,-0.14,0,2.078,1.248,0.537
CMP_00143,Brand_134,Beauty,SEA,Instagram,INF_7748,@creator_27857,Fitness,Nano,2761,4,Conversions,1712,0,5,0,0.017,0.0123,404,5,3,3093.31,11494.34,14511.51,2173.68,3607.53,20292.73,11853.23,50.23,4058.55,0.57,-0.43,0,3.789,1.326,0.524
CMP_00144,Brand_405,D2C,SEA,Instagram,INF_5086,@creator_53129,Other,Mega,4145579,4,Traffic,2529913,16768,4187,6291,0.0201,0.0203,50920,1033,759,1574.95,2634292.42,961428.74,313595.65,212715.6,1487740.0,588.06,29.22,1440.21,1.77,0.77,0,2.469,1.234,0.554
CMP_00145,Brand_912,Beauty,EU,Instagram,INF_3936,@creator_24506,Food,Macro,479245,5,Conversions,824675,2807,726,1099,0.017,0.005,49400,247,165,1221.92,395415.29,357322.54,98709.2,45233.8,501265.54,607.83,10.15,2029.42,0.79,-0.21,0,1.251,1.385,0.733
CMP_00146,Brand_409,D2C,EU,Instagram,INF_4786,@creator_31650,Family,Micro,42437,3,Awareness,49721,584,115,189,0.0344,0.0209,2245,47,36,4074.78,162804.95,162498.2,49243.31,14503.84,226245.36,4550.3,100.78,4813.73,0.72,-0.28,0,1.724,1.385,0.919
CMP_00147,Brand_446,Food,EU,Instagram,INF_5086,@creator_61413,Food,Nano,1358,5,Traffic,1860,0,12,0,0.0274,0.0549,874,48,35,1858.06,90462.57,51132.1,11353.38,11324.76,73810.24,39682.93,84.45,1537.71,1.23,0.23,0,1.999,1.16,0.375
CMP_00148,Brand_607,Tech,US,YouTube,INF_7772,@creator_77163,Travel,Nano,3259,1,Conversions,697,0,0,0,0.0232,0.0259,77,2,1,3100.36,0.0,16444.25,5644.28,1554.11,23642.64,33920.57,307.05,11821.32,0.0,-1.0,0,1.242,1.3,0.526
CMP_00149,Brand_308,Fashion,SEA,Instagram,INF_8192,@creator_63775,Fitness,Micro,64589,3,Awareness,41351,147,37,89,0.0401,0.0095,7608,72,61,3684.09,199884.77,128660.37,55851.15,16064.63,200576.15,4850.58,26.36,2785.78,1.0,-0.0,0,3.094,1.32,0.779
CMP_00150,Brand_586,Fitness,US,Instagram,INF_1622,@creator_95761,Family,Micro,45979,5,Conversions,114702,220,77,107,0.0177,0.0176,6972,123,109,825.21,86134.43,85199.59,22078.8,16694.35,123972.74,1080.82,17.78,1007.91,0.69,-0.31,0,1.87,1.315,0.744
CMP_00151,Brand_243,Tech,India,Instagram,INF_1798,@creator_17601,Beauty,Macro,583255,4,Awareness,945476,5408,1348,2050,0.003,0.0307,8663,266,219,3095.35,537326.87,436862.36,149233.15,50834.61,636930.13,673.66,73.52,2394.47,0.84,-0.16,0,1.892,1.144,0.454
CMP_00152,Brand_321,Gaming,SEA,Instagram,INF_2577,@creator_38350,Fitness,Nano,3980,5,Conversions,8955,0,9,13,0.0214,0.013,2464,32,25,1435.55,51704.85,36482.59,10112.73,3402.01,49997.33,5583.18,20.29,1562.42,1.03,0.03,0,2.323,1.331,0.76
CMP_00153,Brand_727,Fitness,MENA,TikTok,INF_4968,@creator_12716,Beauty,Nano,7219,4,Traffic,13019,86,14,33,0.0078,0.0554,1407,78,68,1359.47,99851.39,36168.08,10684.64,9236.96,56089.68,4308.29,39.86,719.1,1.78,0.78,0,5.007,1.376,0.879
CMP_00154,Brand_439,Fashion,India,Instagram,INF_7414,@creator_47425,Fitness,Nano,1177,4,Awareness,1851,54,4,0,0.0213,0.0107,1402,15,11,3361.11,51196.06,20808.51,3204.68,2051.75,26064.94,14081.55,18.59,1737.66,1.96,0.96,0,2.619,1.072,0.544
CMP_00155,Brand_224,Tech,SEA,Instagram,INF_7768,@creator_19130,Other,Macro,713251,1,Awareness,184767,5537,1369,2075,0.012,0.0697,3212,224,149,3004.31,404172.66,561117.73,190416.05,114690.6,866224.38,4688.2,269.68,3867.07,0.47,-0.53,0,1.633,1.338,0.843
CMP_00156,Brand_151,Fitness,EU,Instagram,INF_8867,@creator_38229,Family,Micro,17159,2,Awareness,7428,101,22,28,0.0309,0.0586,3961,232,208,1624.14,275114.73,148246.07,52443.94,9883.2,210573.21,28348.57,53.16,907.64,1.31,0.31,0,3.233,1.211,0.938
CMP_00157,Brand_668,Tech,EU,TikTok,INF_8465,@creator_66754,Food,Nano,1016,3,Awareness,654,0,0,0,0.0138,0.0113,2302,26,22,2867.51,60776.15,36846.61,12115.77,7439.34,56401.72,86241.16,24.5,2169.3,1.08,0.08,0,3.505,1.344,0.627
CMP_00158,Brand_899,Fitness,EU,Instagram,INF_7464,@creator_26562,Tech,Nano,7322,1,Awareness,3301,104,20,34,0.0167,0.0275,1743,48,40,1517.36,52307.3,24371.95,6499.16,4038.49,34909.6,10575.46,20.03,727.28,1.5,0.5,0,2.987,1.106,0.667
CMP_00159,Brand_835,Beauty,India,Instagram,INF_1901,@creator_24380,Fashion,Micro,12230,1,Awareness,2018,58,5,0,0.016,0.034,7550,257,159,2884.73,628240.4,200108.28,75462.43,29998.54,305569.25,151421.83,40.47,1188.99,2.06,1.06,0,2.853,1.117,0.435
CMP_00160,Brand_526,Fashion,India,TikTok,INF_8099,@creator_33760,Tech,Micro,65220,1,Awareness,15204,272,42,115,0.0283,0.0464,949,44,34,2207.6,93162.9,86656.14,32497.26,9620.22,128773.62,8469.72,135.69,2926.67,0.72,-0.28,0,1.823,1.359,0.619
CMP_00161,Brand_475,Beauty,India,Instagram,INF_5823,@creator_80456,Beauty,Nano,1985,2,Awareness,1071,0,5,0,0.0365,0.0394,456,18,11,2372.31,42913.62,23702.21,5384.75,2138.54,31225.51,29155.47,68.48,1734.75,1.37,0.37,0,3.937,1.305,0.501
CMP_00162,Brand_921,Fitness,India,Instagram,INF_1996,@creator_36870,Food,Nano,3156,3,Awareness,3035,0,13,29,0.0242,0.005,6400,32,19,1780.01,27789.86,30373.79,11234.64,7769.31,49377.74,16269.44,7.72,1543.05,0.56,-0.44,0,3.812,1.395,0.837
CMP_00163,Brand_915,Beauty,India,Instagram,INF_4228,@creator_14582,Other,Nano,2440,4,Traffic,2212,7,7,0,0.0153,0.0298,570,17,13,3045.68,54340.52,26606.4,8834.38,4684.05,40124.83,18139.62,70.39,2360.28,1.35,0.35,0,3.184,1.332,0.555
CMP_00164,Brand_915,Fashion,India,Instagram,INF_7447,@creator_15499,Beauty,Nano,2156,2,Awareness,1745,107,14,0,0.0286,0.0214,1913,41,25,3182.74,124047.33,46069.41,12226.22,12727.86,71023.49,40701.14,37.13,1732.28,1.75,0.75,0,3.138,1.188,0.667
CMP_00165,Brand_965,Tech,India,Instagram,INF_4364,@creator_46110,Family,Micro,14638,3,Awareness,19773,70,33,99,0.0205,0.0415,2046,85,66,1618.18,141829.68,83622.38,33584.66,9339.98,126547.01,6399.99,61.85,1488.79,1.12,0.12,0,2.031,1.236,0.681
CMP_00166,Brand_941,Tech,EU,Instagram,INF_3567,@creator_26121,Beauty,Micro,40037,3,Awareness,48621,310,92,116,0.0333,0.0475,4465,212,147,2622.84,566206.25,186442.97,31204.12,14811.57,232458.66,4781.03,52.06,1096.5,2.44,1.44,0,3.525,1.186,0.51
CMP_00167,Brand_695,Fashion,India,TikTok,INF_9084,@creator_31751,Fitness,Micro,11563,5,Awareness,24516,0,8,50,0.0272,0.022,6099,134,90,2557.41,331613.15,129912.87,31530.52,27539.61,188983.01,7708.56,30.99,1410.32,1.75,0.75,0,2.698,1.199,0.668
CMP_00168,Brand_896,Fashion,India,Instagram,INF_2565,@creator_42427,Other,Micro,22397,5,Awareness,46844,138,41,25,0.03,0.0191,10330,197,132,3241.49,764705.92,139822.22,29094.21,18177.59,187094.02,3993.98,18.11,949.72,4.09,3.09,1,3.604,1.07,0.687
CMP_00169,Brand_676,Gaming,US,Instagram,INF_2131,@creator_14763,Fitness,Micro,12577,2,Awareness,9787,77,18,39,0.0222,0.0148,21890,325,224,2063.69,719117.37,169364.57,68604.54,36618.86,274587.96,28056.4,12.54,844.89,2.62,1.62,0,3.54,1.268,0.35
CMP_00170,Brand_944,Food,US,Instagram,INF_6356,@creator_49148,Other,Nano,2119,1,App Installs,472,0,0,0,0.0347,0.0245,488,12,10,1410.09,18380.53,15207.03,5810.63,4033.33,25050.99,53074.14,51.33,2087.58,0.73,-0.27,0,1.678,1.238,0.861
CMP_00171,Brand_306,Tech,EU,Instagram,INF_2204,@creator_92464,Food,Nano,8673,1,Conversions,1494,78,0,0,0.0335,0.0433,3118,135,96,1878.1,226947.3,53087.63,20464.16,9052.78,82604.57,55290.88,26.49,611.89,2.75,1.75,0,3.917,1.113,0.834
CMP_00172,Brand_466,Gaming,India,Instagram,INF_3911,@creator_67104,Family,Nano,2980,3,Awareness,3166,123,19,48,0.0132,0.032,156,5,3,1628.11,11374.44,15092.63,4747.84,1139.8,20980.27,6626.74,134.49,4196.05,0.54,-0.46,0,2.483,1.393,0.565
CMP_00173,Brand_106,Fitness,US,YouTube,INF_1706,@creator_25728,Food,Micro,24324,2,Conversions,16657,67,27,21,0.0253,0.0228,6217,142,97,1376.81,186452.13,123828.72,59666.11,25719.99,209214.82,12560.17,33.65,1473.34,0.89,-0.11,0,1.637,1.214,0.92
CMP_00174,Brand_903,Tech,India,Instagram,INF_4039,@creator_14137,Fashion,Macro,220306,1,Awareness,101759,3353,812,1228,0.0149,0.0173,7512,130,94,2816.64,390315.55,197963.18,83492.4,22982.78,304438.36,2991.76,40.53,2341.83,1.28,0.28,0,2.023,1.262,0.485
CMP_00175,Brand_116,Fashion,US,Instagram,INF_9283,@creator_79711,Fitness,Macro,609803,4,Traffic,607101,3276,826,1217,0.0121,0.0322,5427,175,134,2844.05,503991.69,280781.55,82486.81,36252.71,399521.07,658.08,73.62,2282.98,1.26,0.26,0,1.706,1.08,0.558
CMP_00176,Brand_759,Fashion,US,Instagram,INF_6585,@creator_31876,Family,Micro,54095,3,Awareness,74475,581,148,217,0.0173,0.0174,4781,83,58,3653.6,309267.85,204148.04,27471.25,49298.71,280918.0,3771.98,58.76,3384.55,1.1,0.1,0,1.338,1.134,0.291
CMP_00177,Brand_511,Beauty,EU,Instagram,INF_6053,@creator_78475,Other,Nano,1391,2,Conversions,1054,0,0,14,0.0278,0.0286,488,14,11,4817.21,64291.8,40393.85,7526.39,5326.58,53246.82,50518.8,109.11,3803.34,1.21,0.21,0,3.092,1.301,0.379
CMP_00178,Brand_413,Fitness,India,Instagram,INF_4382,@creator_46931,Travel,Nano,1316,1,Awareness,342,0,1,0,0.0103,0.029,1932,56,43,1271.18,74130.07,33392.6,13849.29,4025.93,51267.82,149905.92,26.54,915.5,1.45,0.45,0,3.378,1.301,0.599
CMP_00179,Brand_155,Fashion,SEA,Instagram,INF_7082,@creator_98578,Fashion,Nano,6979,2,Awareness,3168,0,13,4,0.0226,0.0227,3526,80,55,815.91,55457.9,27276.32,8867.01,1853.64,37996.97,11993.99,10.78,474.96,1.46,0.46,0,2.886,1.099,0.962
CMP_00180,Brand_139,Gaming,India,Instagram,INF_6904,@creator_23731,Tech,Micro,10294,1,Awareness,4071,124,30,71,0.0092,0.0186,12929,240,155,1877.37,467788.18,170333.67,48936.04,41124.36,260394.07,63963.17,20.14,1084.98,1.8,0.8,0,3.018,1.396,0.457
CMP_00181,Brand_683,Gaming,India,Instagram,INF_3886,@creator_36505,Fitness,Micro,21566,2,Conversions,13252,106,31,37,0.0235,0.0173,7360,127,100,1350.09,157912.45,63132.7,19308.56,8673.74,91115.0,6875.57,12.38,717.44,1.73,0.73,0,2.416,1.107,0.506
CMP_00182,Brand_618,Food,India,Instagram,INF_6285,@creator_19589,Fashion,Macro,178569,5,Conversions,289920,1074,272,416,0.018,0.0247,19366,478,318,1997.85,632357.21,489123.27,102327.41,124450.35,715901.03,2469.31,36.97,1497.7,0.88,-0.12,0,1.956,1.095,0.814
CMP_00183,Brand_511,Tech,India,Instagram,INF_7030,@creator_42991,Travel,Nano,6624,2,Traffic,5966,82,16,3,0.0346,0.0273,1319,36,31,2008.08,128554.68,41054.12,16831.85,3440.29,61326.27,10279.29,46.49,1703.51,2.1,1.1,0,2.068,1.193,0.438
CMP_00184,Brand_356,Beauty,EU,TikTok,INF_5305,@creator_70924,Fashion,Micro,16317,2,Awareness,9771,238,49,47,0.0304,0.0188,16600,312,248,1890.86,558873.61,197548.01,57491.76,30364.41,285404.18,29209.31,17.19,914.76,1.96,0.96,0,3.536,1.282,0.652
